"","state","state_code","county","fips","democrat"
"1307","Minnesota","MN","Fillmore",27045,0
"1308","Minnesota","MN","Freeborn",27047,0
"1309","Minnesota","MN","Goodhue",27049,0
"1310","Minnesota","MN","Grant",27051,0
"1311","Minnesota","MN","Hennepin",27053,1
"1312","Minnesota","MN","Houston",27055,0
"1313","Minnesota","MN","Hubbard",27057,0
"1314","Minnesota","MN","Isanti",27059,0
"1315","Minnesota","MN","Itasca",27061,0
"1316","Minnesota","MN","Jackson",27063,0
"1317","Minnesota","MN","Kanabec",27065,0
"1318","Minnesota","MN","Kandiyohi",27067,0
"1319","Minnesota","MN","Kittson",27069,0
"1320","Minnesota","MN","Koochiching",27071,0
"1321","Minnesota","MN","Lac Qui Parle",27073,0
"1322","Minnesota","MN","Lake",27075,1
"1323","Minnesota","MN","Lake of the Woods",27077,0
"1324","Minnesota","MN","Le Sueur",27079,0
"1325","Minnesota","MN","Lincoln",27081,0
"1326","Minnesota","MN","Lyon",27083,0
"1327","Minnesota","MN","McLeod",27085,0
"1328","Minnesota","MN","Mahnomen",27087,0
"1329","Minnesota","MN","Marshall",27089,0
"1330","Minnesota","MN","Martin",27091,0
"1331","Minnesota","MN","Meeker",27093,0
"1332","Minnesota","MN","Mille Lacs",27095,0
"1333","Minnesota","MN","Morrison",27097,0
"1334","Minnesota","MN","Mower",27099,0
"1335","Minnesota","MN","Murray",27101,0
"1336","Minnesota","MN","Nicollet",27103,0
"1337","Minnesota","MN","Nobles",27105,0
"1338","Minnesota","MN","Norman",27107,0
"1339","Minnesota","MN","Olmsted",27109,1
"1340","Minnesota","MN","Otter Tail",27111,0
"1341","Minnesota","MN","Pennington",27113,0
"1342","Minnesota","MN","Pine",27115,0
"1343","Minnesota","MN","Pipestone",27117,0
"1344","Minnesota","MN","Polk",27119,0
"1345","Minnesota","MN","Pope",27121,0
"1346","Minnesota","MN","Ramsey",27123,1
"1347","Minnesota","MN","Red Lake",27125,0
"1348","Minnesota","MN","Redwood",27127,0
"1349","Minnesota","MN","Renville",27129,0
"1350","Minnesota","MN","Rice",27131,0
"1351","Minnesota","MN","Rock",27133,0
"1352","Minnesota","MN","Roseau",27135,0
"1353","Minnesota","MN","Saint Louis",27137,1
"1354","Minnesota","MN","Scott",27139,0
"1355","Minnesota","MN","Sherburne",27141,0
"1356","Minnesota","MN","Sibley",27143,0
"1357","Minnesota","MN","Stearns",27145,0
"1358","Minnesota","MN","Steele",27147,0
"1359","Minnesota","MN","Stevens",27149,0
"1360","Minnesota","MN","Swift",27151,0
"1361","Minnesota","MN","Todd",27153,0
"1362","Minnesota","MN","Traverse",27155,0
"1363","Minnesota","MN","Wabasha",27157,0
"1364","Minnesota","MN","Wadena",27159,0
"1365","Minnesota","MN","Waseca",27161,0
"1366","Minnesota","MN","Washington",27163,1
"1367","Minnesota","MN","Watonwan",27165,0
"1368","Minnesota","MN","Wilkin",27167,0
"1369","Minnesota","MN","Winona",27169,0
"1370","Minnesota","MN","Wright",27171,0
"1371","Minnesota","MN","Yellow Medicine",27173,0
"1372","Mississippi","MS","Adams",28001,1
"1373","Mississippi","MS","Alcorn",28003,0
"1374","Mississippi","MS","Amite",28005,0
"1375","Mississippi","MS","Attala",28007,0
"1376","Mississippi","MS","Benton",28009,0
"1377","Mississippi","MS","Bolivar",28011,1
"1378","Mississippi","MS","Calhoun",28013,0
"1379","Mississippi","MS","Carroll",28015,0
"1380","Mississippi","MS","Chickasaw",28017,0
"1381","Mississippi","MS","Choctaw",28019,0
"1382","Mississippi","MS","Claiborne",28021,1
"1383","Mississippi","MS","Clarke",28023,0
"1384","Mississippi","MS","Clay",28025,1
"1385","Mississippi","MS","Coahoma",28027,1
"1386","Mississippi","MS","Copiah",28029,1
"1387","Mississippi","MS","Covington",28031,0
"1388","Mississippi","MS","DeSoto",28033,0
"1389","Mississippi","MS","Forrest",28035,0
"1390","Mississippi","MS","Franklin",28037,0
"1391","Mississippi","MS","George",28039,0
"1392","Mississippi","MS","Greene",28041,0
"1393","Mississippi","MS","Grenada",28043,0
"1394","Mississippi","MS","Hancock",28045,0
"1395","Mississippi","MS","Harrison",28047,0
"1396","Mississippi","MS","Hinds",28049,1
"1397","Mississippi","MS","Holmes",28051,1
"1398","Mississippi","MS","Humphreys",28053,1
"1399","Mississippi","MS","Issaquena",28055,1
"1400","Mississippi","MS","Itawamba",28057,0
"1401","Mississippi","MS","Jackson",28059,0
"1402","Mississippi","MS","Jasper",28061,1
"1403","Mississippi","MS","Jefferson",28063,1
"1404","Mississippi","MS","Jefferson Davis",28065,1
"1405","Mississippi","MS","Jones",28067,0
"1406","Mississippi","MS","Kemper",28069,1
"1407","Mississippi","MS","Lafayette",28071,0
"1408","Mississippi","MS","Lamar",28073,0
"1409","Mississippi","MS","Lauderdale",28075,0
"1410","Mississippi","MS","Lawrence",28077,0
"1411","Mississippi","MS","Leake",28079,0
"1412","Mississippi","MS","Lee",28081,0
"1413","Mississippi","MS","Leflore",28083,1
"1414","Mississippi","MS","Lincoln",28085,0
"1415","Mississippi","MS","Lowndes",28087,0
"1416","Mississippi","MS","Madison",28089,0
"1417","Mississippi","MS","Marion",28091,0
"1418","Mississippi","MS","Marshall",28093,1
"1419","Mississippi","MS","Monroe",28095,0
"1420","Mississippi","MS","Montgomery",28097,0
"1421","Mississippi","MS","Neshoba",28099,0
"1422","Mississippi","MS","Newton",28101,0
"1423","Mississippi","MS","Noxubee",28103,1
"1424","Mississippi","MS","Oktibbeha",28105,1
"1425","Mississippi","MS","Panola",28107,0
"1426","Mississippi","MS","Pearl River",28109,0
"1427","Mississippi","MS","Perry",28111,0
"1428","Mississippi","MS","Pike",28113,1
"1429","Mississippi","MS","Pontotoc",28115,0
"1430","Mississippi","MS","Prentiss",28117,0
"1431","Mississippi","MS","Quitman",28119,1
"1432","Mississippi","MS","Rankin",28121,0
"1433","Mississippi","MS","Scott",28123,0
"1434","Mississippi","MS","Sharkey",28125,1
"1435","Mississippi","MS","Simpson",28127,0
"1436","Mississippi","MS","Smith",28129,0
"1437","Mississippi","MS","Stone",28131,0
"1438","Mississippi","MS","Sunflower",28133,1
"1439","Mississippi","MS","Tallahatchie",28135,1
"1440","Mississippi","MS","Tate",28137,0
"1441","Mississippi","MS","Tippah",28139,0
"1442","Mississippi","MS","Tishomingo",28141,0
"1443","Mississippi","MS","Tunica",28143,1
"1444","Mississippi","MS","Union",28145,0
"1445","Mississippi","MS","Walthall",28147,0
"1446","Mississippi","MS","Warren",28149,0
"1447","Mississippi","MS","Washington",28151,1
"1448","Mississippi","MS","Wayne",28153,0
"1449","Mississippi","MS","Webster",28155,0
"1450","Mississippi","MS","Wilkinson",28157,1
"1451","Mississippi","MS","Winston",28159,0
"1452","Mississippi","MS","Yalobusha",28161,0
"1453","Mississippi","MS","Yazoo",28163,1
"1454","Missouri","MO","Adair",29001,0
"1455","Missouri","MO","Andrew",29003,0
"1456","Missouri","MO","Atchison",29005,0
"1457","Missouri","MO","Audrain",29007,0
"1458","Missouri","MO","Barry",29009,0
"1459","Missouri","MO","Barton",29011,0
"1460","Missouri","MO","Bates",29013,0
"1461","Missouri","MO","Benton",29015,0
"1462","Missouri","MO","Bollinger",29017,0
"1463","Missouri","MO","Boone",29019,1
"1464","Missouri","MO","Buchanan",29021,0
"1465","Missouri","MO","Butler",29023,0
"1466","Missouri","MO","Caldwell",29025,0
"1467","Missouri","MO","Callaway",29027,0
"1468","Missouri","MO","Camden",29029,0
"1469","Missouri","MO","Cape Girardeau",29031,0
"1470","Missouri","MO","Carroll",29033,0
"1471","Missouri","MO","Carter",29035,0
"1472","Missouri","MO","Cass",29037,0
"1473","Missouri","MO","Cedar",29039,0
"1474","Missouri","MO","Chariton",29041,0
"1475","Missouri","MO","Christian",29043,0
"1476","Missouri","MO","Clark",29045,0
"1477","Missouri","MO","Clay",29047,0
"1478","Missouri","MO","Clinton",29049,0
"1479","Missouri","MO","Cole",29051,0
"1480","Missouri","MO","Cooper",29053,0
"1481","Missouri","MO","Crawford",29055,0
"1482","Missouri","MO","Dade",29057,0
"1483","Missouri","MO","Dallas",29059,0
"1484","Missouri","MO","Daviess",29061,0
"1485","Missouri","MO","DeKalb",29063,0
"1486","Missouri","MO","Dent",29065,0
"1487","Missouri","MO","Douglas",29067,0
"1488","Missouri","MO","Dunklin",29069,0
"1489","Missouri","MO","Franklin",29071,0
"1490","Missouri","MO","Gasconade",29073,0
"1491","Missouri","MO","Gentry",29075,0
"1492","Missouri","MO","Greene",29077,0
"1493","Missouri","MO","Grundy",29079,0
"1494","Missouri","MO","Harrison",29081,0
"1495","Missouri","MO","Henry",29083,0
"1496","Missouri","MO","Hickory",29085,0
"1497","Missouri","MO","Holt",29087,0
"1498","Missouri","MO","Howard",29089,0
"1499","Missouri","MO","Howell",29091,0
"1500","Missouri","MO","Iron",29093,0
"1501","Missouri","MO","Jackson",29095,0
"1502","Missouri","MO","Jasper",29097,0
"1503","Missouri","MO","Jefferson",29099,0
"1504","Missouri","MO","Johnson",29101,0
"1505","Missouri","MO","Knox",29103,0
"1506","Missouri","MO","Laclede",29105,0
"1507","Missouri","MO","Lafayette",29107,0
"1508","Missouri","MO","Lawrence",29109,0
"1509","Missouri","MO","Lewis",29111,0
"1510","Missouri","MO","Lincoln",29113,0
"1511","Missouri","MO","Linn",29115,0
"1512","Missouri","MO","Livingston",29117,0
"1513","Missouri","MO","McDonald",29119,0
"1514","Missouri","MO","Macon",29121,0
"1515","Missouri","MO","Madison",29123,0
"1516","Missouri","MO","Maries",29125,0
"1517","Missouri","MO","Marion",29127,0
"1518","Missouri","MO","Mercer",29129,0
"1519","Missouri","MO","Miller",29131,0
"1520","Missouri","MO","Mississippi",29133,0
"1521","Missouri","MO","Moniteau",29135,0
"1522","Missouri","MO","Monroe",29137,0
"1523","Missouri","MO","Montgomery",29139,0
"1524","Missouri","MO","Morgan",29141,0
"1525","Missouri","MO","New Madrid",29143,0
"1526","Missouri","MO","Newton",29145,0
"1527","Missouri","MO","Nodaway",29147,0
"1528","Missouri","MO","Oregon",29149,0
"1529","Missouri","MO","Osage",29151,0
"1530","Missouri","MO","Ozark",29153,0
"1531","Missouri","MO","Pemiscot",29155,0
"1532","Missouri","MO","Perry",29157,0
"1533","Missouri","MO","Pettis",29159,0
"1534","Missouri","MO","Phelps",29161,0
"1535","Missouri","MO","Pike",29163,0
"1536","Missouri","MO","Platte",29165,0
"1537","Missouri","MO","Polk",29167,0
"1538","Missouri","MO","Pulaski",29169,0
"1539","Missouri","MO","Putnam",29171,0
"1540","Missouri","MO","Ralls",29173,0
"1541","Missouri","MO","Randolph",29175,0
"1542","Missouri","MO","Ray",29177,0
"1543","Missouri","MO","Reynolds",29179,0
"1544","Missouri","MO","Ripley",29181,0
"1545","Missouri","MO","St. Charles",29183,0
"1546","Missouri","MO","St. Clair",29185,0
"1547","Missouri","MO","Ste. Genevieve",29186,0
"1548","Missouri","MO","St. Francois",29187,0
"1549","Missouri","MO","St. Louis County",29189,1
"1550","Missouri","MO","Saline",29195,0
"1551","Missouri","MO","Schuyler",29197,0
"1552","Missouri","MO","Scotland",29199,0
"1553","Missouri","MO","Scott",29201,0
"1554","Missouri","MO","Shannon",29203,0
"1555","Missouri","MO","Shelby",29205,0
"1556","Missouri","MO","Stoddard",29207,0
"1557","Missouri","MO","Stone",29209,0
"1558","Missouri","MO","Sullivan",29211,0
"1559","Missouri","MO","Taney",29213,0
"1560","Missouri","MO","Texas",29215,0
"1561","Missouri","MO","Vernon",29217,0
"1562","Missouri","MO","Warren",29219,0
"1563","Missouri","MO","Washington",29221,0
"1564","Missouri","MO","Wayne",29223,0
"1565","Missouri","MO","Webster",29225,0
"1566","Missouri","MO","Worth",29227,0
"1567","Missouri","MO","Wright",29229,0
"1568","Missouri","MO","St. Louis City",29510,1
"1569","Montana","MT","Beaverhead",30001,0
"1570","Montana","MT","Big Horn",30003,1
"1571","Montana","MT","Blaine",30005,0
"1572","Montana","MT","Broadwater",30007,0
"1573","Montana","MT","Carbon",30009,0
"1574","Montana","MT","Carter",30011,0
"1575","Montana","MT","Cascade",30013,0
"1576","Montana","MT","Chouteau",30015,0
"1577","Montana","MT","Custer",30017,0
"1578","Montana","MT","Daniels",30019,0
"1579","Montana","MT","Dawson",30021,0
"1580","Montana","MT","Deer Lodge",30023,1
"1581","Montana","MT","Fallon",30025,0
"1582","Montana","MT","Fergus",30027,0
"1583","Montana","MT","Flathead",30029,0
"1584","Montana","MT","Gallatin",30031,1
"1585","Montana","MT","Garfield",30033,0
"1586","Montana","MT","Glacier",30035,1
"1587","Montana","MT","Golden Valley",30037,0
"1588","Montana","MT","Granite",30039,0
"1589","Montana","MT","Hill",30041,0
"1590","Montana","MT","Jefferson",30043,0
"1591","Montana","MT","Judith Basin",30045,0
"1592","Montana","MT","Lake",30047,0
"1593","Montana","MT","Lewis and Clark",30049,0
"1594","Montana","MT","Liberty",30051,0
"1595","Montana","MT","Lincoln",30053,0
"1596","Montana","MT","McCone",30055,0
"1597","Montana","MT","Madison",30057,0
"1598","Montana","MT","Meagher",30059,0
"1599","Montana","MT","Mineral",30061,0
"1600","Montana","MT","Missoula",30063,1
"1601","Montana","MT","Musselshell",30065,0
"1602","Montana","MT","Park",30067,0
"1603","Montana","MT","Petroleum",30069,0
"1604","Montana","MT","Phillips",30071,0
"1605","Montana","MT","Pondera",30073,0
"1606","Montana","MT","Powder River",30075,0
"1607","Montana","MT","Powell",30077,0
"1608","Montana","MT","Prairie",30079,0
"1609","Montana","MT","Ravalli",30081,0
"1610","Montana","MT","Richland",30083,0
"1611","Montana","MT","Roosevelt",30085,0
"1612","Montana","MT","Rosebud",30087,0
"1613","Montana","MT","Sanders",30089,0
"1614","Montana","MT","Sheridan",30091,0
"1615","Montana","MT","Silver Bow",30093,1
"1616","Montana","MT","Stillwater",30095,0
"1617","Montana","MT","Sweet Grass",30097,0
"1618","Montana","MT","Teton",30099,0
"1619","Montana","MT","Toole",30101,0
"1620","Montana","MT","Treasure",30103,0
"1621","Montana","MT","Valley",30105,0
"1622","Montana","MT","Wheatland",30107,0
"1623","Montana","MT","Wibaux",30109,0
"1624","Montana","MT","Yellowstone",30111,0
"1625","Nebraska","NE","Adams",31001,0
"1626","Nebraska","NE","Antelope",31003,0
"1627","Nebraska","NE","Arthur",31005,0
"1628","Nebraska","NE","Banner",31007,0
"1629","Nebraska","NE","Blaine",31009,0
"1630","Nebraska","NE","Boone",31011,0
"1631","Nebraska","NE","Box Butte",31013,0
"1632","Nebraska","NE","Boyd",31015,0
"1633","Nebraska","NE","Brown",31017,0
"1634","Nebraska","NE","Buffalo",31019,0
"1635","Nebraska","NE","Burt",31021,0
"1636","Nebraska","NE","Butler",31023,0
"1637","Nebraska","NE","Cass",31025,0
"1638","Nebraska","NE","Cedar",31027,0
"1639","Nebraska","NE","Chase",31029,0
"1640","Nebraska","NE","Cherry",31031,0
"1641","Nebraska","NE","Cheyenne",31033,0
"1642","Nebraska","NE","Clay",31035,0
"1643","Nebraska","NE","Colfax",31037,0
"1644","Nebraska","NE","Cuming",31039,0
"1645","Nebraska","NE","Custer",31041,0
"1646","Nebraska","NE","Dakota",31043,0
"1647","Nebraska","NE","Dawes",31045,0
"1648","Nebraska","NE","Dawson",31047,0
"1649","Nebraska","NE","Deuel",31049,0
"1650","Nebraska","NE","Dixon",31051,0
"1651","Nebraska","NE","Dodge",31053,0
"1652","Nebraska","NE","Douglas",31055,1
"1653","Nebraska","NE","Dundy",31057,0
"1654","Nebraska","NE","Fillmore",31059,0
"1655","Nebraska","NE","Franklin",31061,0
"1656","Nebraska","NE","Frontier",31063,0
"1657","Nebraska","NE","Furnas",31065,0
"1658","Nebraska","NE","Gage",31067,0
"1659","Nebraska","NE","Garden",31069,0
"1660","Nebraska","NE","Garfield",31071,0
"1661","Nebraska","NE","Gosper",31073,0
"1662","Nebraska","NE","Grant",31075,0
"1663","Nebraska","NE","Greeley",31077,0
"1664","Nebraska","NE","Hall",31079,0
"1665","Nebraska","NE","Hamilton",31081,0
"1666","Nebraska","NE","Harlan",31083,0
"1667","Nebraska","NE","Hayes",31085,0
"1668","Nebraska","NE","Hitchcock",31087,0
"1669","Nebraska","NE","Holt",31089,0
"1670","Nebraska","NE","Hooker",31091,0
"1671","Nebraska","NE","Howard",31093,0
"1672","Nebraska","NE","Jefferson",31095,0
"1673","Nebraska","NE","Johnson",31097,0
"1674","Nebraska","NE","Kearney",31099,0
"1675","Nebraska","NE","Keith",31101,0
"1676","Nebraska","NE","Keya Paha",31103,0
"1677","Nebraska","NE","Kimball",31105,0
"1678","Nebraska","NE","Knox",31107,0
"1679","Nebraska","NE","Lancaster",31109,1
"1680","Nebraska","NE","Lincoln",31111,0
"1681","Nebraska","NE","Logan",31113,0
"1682","Nebraska","NE","Loup",31115,0
"1683","Nebraska","NE","McPherson",31117,0
"1684","Nebraska","NE","Madison",31119,0
"1685","Nebraska","NE","Merrick",31121,0
"1686","Nebraska","NE","Morrill",31123,0
"1687","Nebraska","NE","Nance",31125,0
"1688","Nebraska","NE","Nemaha",31127,0
"1689","Nebraska","NE","Nuckolls",31129,0
"1690","Nebraska","NE","Otoe",31131,0
"1691","Nebraska","NE","Pawnee",31133,0
"1692","Nebraska","NE","Perkins",31135,0
"1693","Nebraska","NE","Phelps",31137,0
"1694","Nebraska","NE","Pierce",31139,0
"1695","Nebraska","NE","Platte",31141,0
"1696","Nebraska","NE","Polk",31143,0
"1697","Nebraska","NE","Red Willow",31145,0
"1698","Nebraska","NE","Richardson",31147,0
"1699","Nebraska","NE","Rock",31149,0
"1700","Nebraska","NE","Saline",31151,0
"1701","Nebraska","NE","Sarpy",31153,0
"1702","Nebraska","NE","Saunders",31155,0
"1703","Nebraska","NE","Scotts Bluff",31157,0
"1704","Nebraska","NE","Seward",31159,0
"1705","Nebraska","NE","Sheridan",31161,0
"1706","Nebraska","NE","Sherman",31163,0
"1707","Nebraska","NE","Sioux",31165,0
"1708","Nebraska","NE","Stanton",31167,0
"1709","Nebraska","NE","Thayer",31169,0
"1710","Nebraska","NE","Thomas",31171,0
"1711","Nebraska","NE","Thurston",31173,0
"1712","Nebraska","NE","Valley",31175,0
"1713","Nebraska","NE","Washington",31177,0
"1714","Nebraska","NE","Wayne",31179,0
"1715","Nebraska","NE","Webster",31181,0
"1716","Nebraska","NE","Wheeler",31183,0
"1717","Nebraska","NE","York",31185,0
"1718","Nevada","NV","Churchill",32001,0
"1719","Nevada","NV","Clark",32003,1
"1720","Nevada","NV","Douglas",32005,0
"1721","Nevada","NV","Elko",32007,0
"1722","Nevada","NV","Esmeralda",32009,0
"1723","Nevada","NV","Eureka",32011,0
"1724","Nevada","NV","Humboldt",32013,0
"1725","Nevada","NV","Lander",32015,0
"1726","Nevada","NV","Lincoln",32017,0
"1727","Nevada","NV","Lyon",32019,0
"1728","Nevada","NV","Mineral",32021,0
"1729","Nevada","NV","Nye",32023,0
"1730","Nevada","NV","Pershing",32027,0
"1731","Nevada","NV","Storey",32029,0
"1732","Nevada","NV","Washoe",32031,1
"1733","Nevada","NV","White Pine",32033,0
"1734","Nevada","NV","Carson City",32510,0
"1735","New Hampshire","NH","Belknap",33001,0
"1736","New Hampshire","NH","Carroll",33003,0
"1737","New Hampshire","NH","Cheshire",33005,1
"1738","New Hampshire","NH","Coos",33007,0
"1739","New Hampshire","NH","Grafton",33009,1
"1740","New Hampshire","NH","Hillsborough",33011,0
"1741","New Hampshire","NH","Merrimack",33013,1
"1742","New Hampshire","NH","Rockingham",33015,0
"1743","New Hampshire","NH","Strafford",33017,1
"1744","New Hampshire","NH","Sullivan",33019,0
"1745","New Jersey","NJ","Atlantic",34001,1
"1746","New Jersey","NJ","Bergen",34003,1
"1747","New Jersey","NJ","Burlington",34005,1
"1748","New Jersey","NJ","Camden",34007,1
"1749","New Jersey","NJ","Cape May",34009,0
"1750","New Jersey","NJ","Cumberland",34011,1
"1751","New Jersey","NJ","Essex",34013,1
"1752","New Jersey","NJ","Gloucester",34015,0
"1753","New Jersey","NJ","Hudson",34017,1
"1754","New Jersey","NJ","Hunterdon",34019,0
"1755","New Jersey","NJ","Mercer",34021,1
"1756","New Jersey","NJ","Middlesex",34023,1
"1757","New Jersey","NJ","Monmouth",34025,0
"1758","New Jersey","NJ","Morris",34027,0
"1759","New Jersey","NJ","Ocean",34029,0
"1760","New Jersey","NJ","Passaic",34031,1
"1761","New Jersey","NJ","Salem",34033,0
"1762","New Jersey","NJ","Somerset",34035,1
"1763","New Jersey","NJ","Sussex",34037,0
"1764","New Jersey","NJ","Union",34039,1
"1765","New Jersey","NJ","Warren",34041,0
"1766","New Mexico","NM","Bernalillo",35001,1
"1767","New Mexico","NM","Catron",35003,0
"1768","New Mexico","NM","Chaves",35005,0
"1769","New Mexico","NM","Cibola",35006,1
"1770","New Mexico","NM","Colfax",35007,0
"1771","New Mexico","NM","Curry",35009,0
"1772","New Mexico","NM","De Baca",35011,0
"1773","New Mexico","NM","Dona Ana",35013,1
"1774","New Mexico","NM","Eddy",35015,0
"1775","New Mexico","NM","Grant",35017,1
"1776","New Mexico","NM","Guadalupe",35019,1
"1777","New Mexico","NM","Harding",35021,0
"1778","New Mexico","NM","Hidalgo",35023,0
"1779","New Mexico","NM","Lea",35025,0
"1780","New Mexico","NM","Lincoln",35027,0
"1781","New Mexico","NM","Los Alamos",35028,1
"1782","New Mexico","NM","Luna",35029,0
"1783","New Mexico","NM","McKinley",35031,1
"1784","New Mexico","NM","Mora",35033,1
"1785","New Mexico","NM","Otero",35035,0
"1786","New Mexico","NM","Quay",35037,0
"1787","New Mexico","NM","Rio Arriba",35039,1
"1788","New Mexico","NM","Roosevelt",35041,0
"1789","New Mexico","NM","Sandoval",35043,1
"1790","New Mexico","NM","San Juan",35045,0
"1791","New Mexico","NM","San Miguel",35047,1
"1792","New Mexico","NM","Santa Fe",35049,1
"1793","New Mexico","NM","Sierra",35051,0
"1794","New Mexico","NM","Socorro",35053,1
"1795","New Mexico","NM","Taos",35055,1
"1796","New Mexico","NM","Torrance",35057,0
"1797","New Mexico","NM","Union",35059,0
"1798","New Mexico","NM","Valencia",35061,0
"1799","Missouri","MO","Kansas City",36000,1
"1800","New York","NY","Albany",36001,1
"1801","New York","NY","Allegany",36003,0
"1802","New York","NY","Bronx",36005,1
"1803","New York","NY","Broome",36007,0
"1804","New York","NY","Cattaraugus",36009,0
"1805","New York","NY","Cayuga",36011,0
"1806","New York","NY","Chautauqua",36013,0
"1807","New York","NY","Chemung",36015,0
"1808","New York","NY","Chenango",36017,0
"1809","New York","NY","Clinton",36019,1
"1810","New York","NY","Columbia",36021,1
"1811","New York","NY","Cortland",36023,0
"1812","New York","NY","Delaware",36025,0
"1813","New York","NY","Dutchess",36027,1
"1814","New York","NY","Erie",36029,1
"1815","New York","NY","Essex",36031,0
"1816","New York","NY","Franklin",36033,0
"1817","New York","NY","Fulton",36035,0
"1818","New York","NY","Genesee",36037,0
"1819","New York","NY","Greene",36039,0
"1820","New York","NY","Hamilton",36041,0
"1821","New York","NY","Herkimer",36043,0
"1822","New York","NY","Jefferson",36045,0
"1823","New York","NY","Kings",36047,1
"1824","New York","NY","Lewis",36049,0
"1825","New York","NY","Livingston",36051,0
"1826","New York","NY","Madison",36053,0
"1827","New York","NY","Monroe",36055,1
"1828","New York","NY","Montgomery",36057,0
"1829","New York","NY","Nassau",36059,1
"1830","New York","NY","New York",36061,1
"1831","New York","NY","Niagara",36063,0
"1832","New York","NY","Oneida",36065,0
"1833","New York","NY","Onondaga",36067,1
"1834","New York","NY","Ontario",36069,0
"1835","New York","NY","Orange",36071,0
"1836","New York","NY","Orleans",36073,0
"1837","New York","NY","Oswego",36075,0
"1838","New York","NY","Otsego",36077,0
"1839","New York","NY","Putnam",36079,0
"1840","New York","NY","Queens",36081,1
"1841","New York","NY","Rensselaer",36083,0
"1842","New York","NY","Richmond",36085,0
"1843","New York","NY","Rockland",36087,1
"1844","New York","NY","St. Lawrence",36089,0
"1845","New York","NY","Saratoga",36091,0
"1846","New York","NY","Schenectady",36093,1
"1847","New York","NY","Schoharie",36095,0
"1848","New York","NY","Schuyler",36097,0
"1849","New York","NY","Seneca",36099,0
"1850","New York","NY","Steuben",36101,0
"1851","New York","NY","Suffolk",36103,0
"1852","New York","NY","Sullivan",36105,0
"1853","New York","NY","Tioga",36107,0
"1854","New York","NY","Tompkins",36109,1
"1855","New York","NY","Ulster",36111,1
"1856","New York","NY","Warren",36113,0
"1857","New York","NY","Washington",36115,0
"1858","New York","NY","Wayne",36117,0
"1859","New York","NY","Westchester",36119,1
"1860","New York","NY","Wyoming",36121,0
"1861","New York","NY","Yates",36123,0
"1862","North Carolina","NC","Alamance",37001,0
"1863","North Carolina","NC","Alexander",37003,0
"1864","North Carolina","NC","Alleghany",37005,0
"1865","North Carolina","NC","Anson",37007,1
"1866","North Carolina","NC","Ashe",37009,0
"1867","North Carolina","NC","Avery",37011,0
"1868","North Carolina","NC","Beaufort",37013,0
"1869","North Carolina","NC","Bertie",37015,1
"1870","North Carolina","NC","Bladen",37017,0
"1871","North Carolina","NC","Brunswick",37019,0
"1872","North Carolina","NC","Buncombe",37021,1
"1873","North Carolina","NC","Burke",37023,0
"1874","North Carolina","NC","Cabarrus",37025,0
"1875","North Carolina","NC","Caldwell",37027,0
"1876","North Carolina","NC","Camden",37029,0
"1877","North Carolina","NC","Carteret",37031,0
"1878","North Carolina","NC","Caswell",37033,0
"1879","North Carolina","NC","Catawba",37035,0
"1880","North Carolina","NC","Chatham",37037,1
"1881","North Carolina","NC","Cherokee",37039,0
"1882","North Carolina","NC","Chowan",37041,0
"1883","North Carolina","NC","Clay",37043,0
"1884","North Carolina","NC","Cleveland",37045,0
"1885","North Carolina","NC","Columbus",37047,0
"1886","North Carolina","NC","Craven",37049,0
"1887","North Carolina","NC","Cumberland",37051,1
"1888","North Carolina","NC","Currituck",37053,0
"1889","North Carolina","NC","Dare",37055,0
"1890","North Carolina","NC","Davidson",37057,0
"1891","North Carolina","NC","Davie",37059,0
"1892","North Carolina","NC","Duplin",37061,0
"1893","North Carolina","NC","Durham",37063,1
"1894","North Carolina","NC","Edgecombe",37065,1
"1895","North Carolina","NC","Forsyth",37067,1
"1896","North Carolina","NC","Franklin",37069,0
"1897","North Carolina","NC","Gaston",37071,0
"1898","North Carolina","NC","Gates",37073,0
"1899","North Carolina","NC","Graham",37075,0
"1900","North Carolina","NC","Granville",37077,0
"1901","North Carolina","NC","Greene",37079,0
"1902","North Carolina","NC","Guilford",37081,1
"1903","North Carolina","NC","Halifax",37083,1
"1904","North Carolina","NC","Harnett",37085,0
"1905","North Carolina","NC","Haywood",37087,0
"1906","North Carolina","NC","Henderson",37089,0
"1907","North Carolina","NC","Hertford",37091,1
"1908","North Carolina","NC","Hoke",37093,1
"1909","North Carolina","NC","Hyde",37095,0
"1910","North Carolina","NC","Iredell",37097,0
"1911","North Carolina","NC","Jackson",37099,0
"1912","North Carolina","NC","Johnston",37101,0
"1913","North Carolina","NC","Jones",37103,0
"1914","North Carolina","NC","Lee",37105,0
"1915","North Carolina","NC","Lenoir",37107,0
"1916","North Carolina","NC","Lincoln",37109,0
"1917","North Carolina","NC","McDowell",37111,0
"1918","North Carolina","NC","Macon",37113,0
"1919","North Carolina","NC","Madison",37115,0
"1920","North Carolina","NC","Martin",37117,0
"1921","North Carolina","NC","Mecklenburg",37119,1
"1922","North Carolina","NC","Mitchell",37121,0
"1923","North Carolina","NC","Montgomery",37123,0
"1924","North Carolina","NC","Moore",37125,0
"1925","North Carolina","NC","Nash",37127,0
"1926","North Carolina","NC","New Hanover",37129,0
"1927","North Carolina","NC","Northampton",37131,1
"1928","North Carolina","NC","Onslow",37133,0
